"r1id","r2id","algorithm","rulerelation","dataset","which_of_the_rules_do_you_find_as_more_plausible","tag","target","r1len","r2len","lenDelta","lenRatio","r1DepthMax","r2DepthMax","DepthMaxDelta","DepthMaxRatio","r2DepthMin","r1DepthMin","DepthMinDelta","DepthMinRatio","r1LabelLengthSum","r2LabelLengthSum","LabelLengthSumDelta","LabelLengthSumRatio","r1LabelLengthMax","r2LabelLengthMax","LabelLengthMaxDelta","LabelLengthMaxRatio","r1LabelLengthAvg","r2LabelLengthAvg","LabelLengthAvgDelta","LabelLengthAvgRatio","r2LabelLengthMin","r1LabelLengthMin","LabelLengthMinDelta","LabelLengthMinRatio","r1minDistance","r2minDistance","MinDistanceDelta","MinDistanceRatio","r1maxDistance","MaxDistanceDelta","MaxDistanceRatio","r1PageRankMax","r2PageRankMax","PageRankMaxDelta","PageRankMaxRatio","r2PageRankMin","r1PageRankMin","PageRankMinDelta","PageRankMinRatio","r1PageRankAvg","r2PageRankAvg","PageRankAvgDelta","PageRankAvgRatio","r1conf","r2conf","ConfDelta","ConfRatio","r1supp","r2supp","SuppDelta","SuppRatio","r1LitImpMax","r2LitImpMax","LitImpMaxDelta","LitImpMaxRatio","r2LitImpMin","r1LitImpMin","LitImpMinDelta","LitImpMinRatio","r1LitImpAvg","r2LitImpAvg","LitImpAvgDelta","LitImpAvgRatio","r1LitImpSum","r2LitImpSum","LitImpSumDelta","LitImpSumRatio"
"17172","89074","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 2 (weak preference)","dfInvertedHeuristics","-1","2.0","1.0","1.0","2.0","5","5","0","1.0","5","5","0","1.0","27","16","11","1.6875","16","16","0","1.0","13","16","-3","0.8125","16","11","5","1.4545454545454546","0.0","0.0","0.0","","0.0","0.0","","86.50873178380064","16.49754721019283","70.0111845736078","5.243732942940279","16.49754721019283","16.49754721019283","0.0","1.0","51.503139496996745","16.49754721019283","35.00559228680392","3.12186647147014","0.938","0.95","-0.01200000000000001","0.9873684210526316","","","","","0.0","0.0","0.0","","0.0","0.0","0.0","","0.0","0.0","0.0","","0.0","0.0","0.0",""
"17172","89074","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 2 (weak preference)","dfInvertedHeuristics","-1","2.0","1.0","1.0","2.0","5","5","0","1.0","5","5","0","1.0","27","16","11","1.6875","16","16","0","1.0","13","16","-3","0.8125","16","11","5","1.4545454545454546","0.0","0.0","0.0","","0.0","0.0","","86.50873178380064","16.49754721019283","70.0111845736078","5.243732942940279","16.49754721019283","16.49754721019283","0.0","1.0","51.503139496996745","16.49754721019283","35.00559228680392","3.12186647147014","0.938","0.95","-0.01200000000000001","0.9873684210526316","","","","","0.0","0.0","0.0","","0.0","0.0","0.0","","0.0","0.0","0.0","","0.0","0.0","0.0",""
"17172","89074","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 2 (weak preference)","dfInvertedHeuristics","-1","2.0","1.0","1.0","2.0","5","5","0","1.0","5","5","0","1.0","27","16","11","1.6875","16","16","0","1.0","13","16","-3","0.8125","16","11","5","1.4545454545454546","0.0","0.0","0.0","","0.0","0.0","","86.50873178380064","16.49754721019283","70.0111845736078","5.243732942940279","16.49754721019283","16.49754721019283","0.0","1.0","51.503139496996745","16.49754721019283","35.00559228680392","3.12186647147014","0.938","0.95","-0.01200000000000001","0.9873684210526316","","","","","0.0","0.0","0.0","","0.0","0.0","0.0","","0.0","0.0","0.0","","0.0","0.0","0.0",""
"20684","21805","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 2 (strong preference)","dfInvertedHeuristics","-2","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","25","32","-7","0.78125","25","20","5","1.25","25","16","9","1.5625","12","25","-13","0.48","0.0","0.0","0.0","","0.0","0.0","","3.8670564096429376","63.34197421138932","-59.474917801746386","0.061050456001537357","19.25433902372562","3.8670564096429376","15.387282614082682","4.979068568979954","3.8670564096429376","41.29815661755747","-37.43110020791453","0.09363750652248","0.946","1.0","-0.05400000000000005","0.946","","","","","0.6","0.2","0.39999999999999997","2.9999999999999996","-0.2","0.6","-0.8","-0.33333333333333337","0.6","0.0","0.6","","0.6","0.0","0.6",""
"20684","21805","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 1 (weak preference)","dfInvertedHeuristics","1","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","25","32","-7","0.78125","25","20","5","1.25","25","16","9","1.5625","12","25","-13","0.48","0.0","0.0","0.0","","0.0","0.0","","3.8670564096429376","63.34197421138932","-59.474917801746386","0.061050456001537357","19.25433902372562","3.8670564096429376","15.387282614082682","4.979068568979954","3.8670564096429376","41.29815661755747","-37.43110020791453","0.09363750652248","0.946","1.0","-0.05400000000000005","0.946","","","","","0.6","0.2","0.39999999999999997","2.9999999999999996","-0.2","0.6","-0.8","-0.33333333333333337","0.6","0.0","0.6","","0.6","0.0","0.6",""
"20684","21805","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 2 (strong preference)","dfInvertedHeuristics","-2","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","25","32","-7","0.78125","25","20","5","1.25","25","16","9","1.5625","12","25","-13","0.48","0.0","0.0","0.0","","0.0","0.0","","3.8670564096429376","63.34197421138932","-59.474917801746386","0.061050456001537357","19.25433902372562","3.8670564096429376","15.387282614082682","4.979068568979954","3.8670564096429376","41.29815661755747","-37.43110020791453","0.09363750652248","0.946","1.0","-0.05400000000000005","0.946","","","","","0.6","0.2","0.39999999999999997","2.9999999999999996","-0.2","0.6","-0.8","-0.33333333333333337","0.6","0.0","0.6","","0.6","0.0","0.6",""
"20684","21805","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 2 (strong preference)","dfInvertedHeuristics","-2","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","25","32","-7","0.78125","25","20","5","1.25","25","16","9","1.5625","12","25","-13","0.48","0.0","0.0","0.0","","0.0","0.0","","3.8670564096429376","63.34197421138932","-59.474917801746386","0.061050456001537357","19.25433902372562","3.8670564096429376","15.387282614082682","4.979068568979954","3.8670564096429376","41.29815661755747","-37.43110020791453","0.09363750652248","0.946","1.0","-0.05400000000000005","0.946","","","","","0.6","0.2","0.39999999999999997","2.9999999999999996","-0.2","0.6","-0.8","-0.33333333333333337","0.6","0.0","0.6","","0.6","0.0","0.6",""
"20684","21805","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","No preference","dfInvertedHeuristics","0","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","25","32","-7","0.78125","25","20","5","1.25","25","16","9","1.5625","12","25","-13","0.48","0.0","0.0","0.0","","0.0","0.0","","3.8670564096429376","63.34197421138932","-59.474917801746386","0.061050456001537357","19.25433902372562","3.8670564096429376","15.387282614082682","4.979068568979954","3.8670564096429376","41.29815661755747","-37.43110020791453","0.09363750652248","0.946","1.0","-0.05400000000000005","0.946","","","","","0.6","0.2","0.39999999999999997","2.9999999999999996","-0.2","0.6","-0.8","-0.33333333333333337","0.6","0.0","0.6","","0.6","0.0","0.6",""
"189","185","arules","sameLengthRulesDisjunctAtt","MOVIES","No preference","arules","0","1.0","1.0","0.0","1.0","5","5","0","1.0","5","5","0","1.0","24","10","14","2.4","24","10","14","2.4","24","10","14","2.4","10","24","-14","0.4166666666666667","0.0","0.0","0.0","","0.0","0.0","","12.81672636786766","22.178071910443443","-9.361345542575782","0.5779008391542092","22.178071910443443","12.81672636786766","9.361345542575782","1.730400671270104","12.81672636786766","22.178071910443443","-9.361345542575782","0.5779008391542092","0.5185185185185179","0.527027027027027","-0.008508508508509038","0.9838556505223162","0.013999999999999999","0.0195","-0.005500000000000001","0.7179487179487178","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0"
"189","185","arules","sameLengthRulesDisjunctAtt","MOVIES","No preference","arules","0","1.0","1.0","0.0","1.0","5","5","0","1.0","5","5","0","1.0","24","10","14","2.4","24","10","14","2.4","24","10","14","2.4","10","24","-14","0.4166666666666667","0.0","0.0","0.0","","0.0","0.0","","12.81672636786766","22.178071910443443","-9.361345542575782","0.5779008391542092","22.178071910443443","12.81672636786766","9.361345542575782","1.730400671270104","12.81672636786766","22.178071910443443","-9.361345542575782","0.5779008391542092","0.5185185185185179","0.527027027027027","-0.008508508508509038","0.9838556505223162","0.013999999999999999","0.0195","-0.005500000000000001","0.7179487179487178","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0"
"189","185","arules","sameLengthRulesDisjunctAtt","MOVIES","No preference","arules","0","1.0","1.0","0.0","1.0","5","5","0","1.0","5","5","0","1.0","24","10","14","2.4","24","10","14","2.4","24","10","14","2.4","10","24","-14","0.4166666666666667","0.0","0.0","0.0","","0.0","0.0","","12.81672636786766","22.178071910443443","-9.361345542575782","0.5779008391542092","22.178071910443443","12.81672636786766","9.361345542575782","1.730400671270104","12.81672636786766","22.178071910443443","-9.361345542575782","0.5779008391542092","0.5185185185185179","0.527027027027027","-0.008508508508509038","0.9838556505223162","0.013999999999999999","0.0195","-0.005500000000000001","0.7179487179487178","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0"
"189","185","arules","sameLengthRulesDisjunctAtt","MOVIES","Rule 1 (strong preference)","arules","2","1.0","1.0","0.0","1.0","5","5","0","1.0","5","5","0","1.0","24","10","14","2.4","24","10","14","2.4","24","10","14","2.4","10","24","-14","0.4166666666666667","0.0","0.0","0.0","","0.0","0.0","","12.81672636786766","22.178071910443443","-9.361345542575782","0.5779008391542092","22.178071910443443","12.81672636786766","9.361345542575782","1.730400671270104","12.81672636786766","22.178071910443443","-9.361345542575782","0.5779008391542092","0.5185185185185179","0.527027027027027","-0.008508508508509038","0.9838556505223162","0.013999999999999999","0.0195","-0.005500000000000001","0.7179487179487178","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0"
"189","185","arules","sameLengthRulesDisjunctAtt","MOVIES","Rule 2 (weak preference)","arules","-1","1.0","1.0","0.0","1.0","5","5","0","1.0","5","5","0","1.0","24","10","14","2.4","24","10","14","2.4","24","10","14","2.4","10","24","-14","0.4166666666666667","0.0","0.0","0.0","","0.0","0.0","","12.81672636786766","22.178071910443443","-9.361345542575782","0.5779008391542092","22.178071910443443","12.81672636786766","9.361345542575782","1.730400671270104","12.81672636786766","22.178071910443443","-9.361345542575782","0.5779008391542092","0.5185185185185179","0.527027027027027","-0.008508508508509038","0.9838556505223162","0.013999999999999999","0.0195","-0.005500000000000001","0.7179487179487178","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0","-0.2","-0.2","0.0","1.0"
"39753","19964","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 2 (weak preference)","dfInvertedHeuristics","-1","1.0","3.0","-2.0","0.3333333333333333","5","5","0","1.0","5","5","0","1.0","19","56","-37","0.3392857142857143","19","20","-1","0.95","19","18","1","1.0555555555555556","17","19","-2","0.8947368421052632","0.0","0.0","0.0","","0.0","0.0","","3.0981702345713567","457.3516902235292","-454.25351998895786","0.006774152803627195","0.247615673184032","3.0981702345713567","-2.850554561387325","0.07992319802862302","3.0981702345713567","159.57164707227028","-156.4734768376989","0.019415543371362143","1.0","0.931","0.06899999999999995","1.0741138560687433","","","","","-0.2","0.4","-0.6000000000000001","-0.5","-0.8","-0.2","-0.6000000000000001","4.0","-0.2","-0.13333333333333333","-0.06666666666666668","1.5","-0.2","-0.4","0.2","0.5"
"39753","19964","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 1 (strong preference)","dfInvertedHeuristics","2","1.0","3.0","-2.0","0.3333333333333333","5","5","0","1.0","5","5","0","1.0","19","56","-37","0.3392857142857143","19","20","-1","0.95","19","18","1","1.0555555555555556","17","19","-2","0.8947368421052632","0.0","0.0","0.0","","0.0","0.0","","3.0981702345713567","457.3516902235292","-454.25351998895786","0.006774152803627195","0.247615673184032","3.0981702345713567","-2.850554561387325","0.07992319802862302","3.0981702345713567","159.57164707227028","-156.4734768376989","0.019415543371362143","1.0","0.931","0.06899999999999995","1.0741138560687433","","","","","-0.2","0.4","-0.6000000000000001","-0.5","-0.8","-0.2","-0.6000000000000001","4.0","-0.2","-0.13333333333333333","-0.06666666666666668","1.5","-0.2","-0.4","0.2","0.5"
"39753","19964","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 2 (weak preference)","dfInvertedHeuristics","-1","1.0","3.0","-2.0","0.3333333333333333","5","5","0","1.0","5","5","0","1.0","19","56","-37","0.3392857142857143","19","20","-1","0.95","19","18","1","1.0555555555555556","17","19","-2","0.8947368421052632","0.0","0.0","0.0","","0.0","0.0","","3.0981702345713567","457.3516902235292","-454.25351998895786","0.006774152803627195","0.247615673184032","3.0981702345713567","-2.850554561387325","0.07992319802862302","3.0981702345713567","159.57164707227028","-156.4734768376989","0.019415543371362143","1.0","0.931","0.06899999999999995","1.0741138560687433","","","","","-0.2","0.4","-0.6000000000000001","-0.5","-0.8","-0.2","-0.6000000000000001","4.0","-0.2","-0.13333333333333333","-0.06666666666666668","1.5","-0.2","-0.4","0.2","0.5"
"39753","19964","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 2 (weak preference)","dfInvertedHeuristics","-1","1.0","3.0","-2.0","0.3333333333333333","5","5","0","1.0","5","5","0","1.0","19","56","-37","0.3392857142857143","19","20","-1","0.95","19","18","1","1.0555555555555556","17","19","-2","0.8947368421052632","0.0","0.0","0.0","","0.0","0.0","","3.0981702345713567","457.3516902235292","-454.25351998895786","0.006774152803627195","0.247615673184032","3.0981702345713567","-2.850554561387325","0.07992319802862302","3.0981702345713567","159.57164707227028","-156.4734768376989","0.019415543371362143","1.0","0.931","0.06899999999999995","1.0741138560687433","","","","","-0.2","0.4","-0.6000000000000001","-0.5","-0.8","-0.2","-0.6000000000000001","4.0","-0.2","-0.13333333333333333","-0.06666666666666668","1.5","-0.2","-0.4","0.2","0.5"
"39753","19964","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 1 (weak preference)","dfInvertedHeuristics","1","1.0","3.0","-2.0","0.3333333333333333","5","5","0","1.0","5","5","0","1.0","19","56","-37","0.3392857142857143","19","20","-1","0.95","19","18","1","1.0555555555555556","17","19","-2","0.8947368421052632","0.0","0.0","0.0","","0.0","0.0","","3.0981702345713567","457.3516902235292","-454.25351998895786","0.006774152803627195","0.247615673184032","3.0981702345713567","-2.850554561387325","0.07992319802862302","3.0981702345713567","159.57164707227028","-156.4734768376989","0.019415543371362143","1.0","0.931","0.06899999999999995","1.0741138560687433","","","","","-0.2","0.4","-0.6000000000000001","-0.5","-0.8","-0.2","-0.6000000000000001","4.0","-0.2","-0.13333333333333333","-0.06666666666666668","1.5","-0.2","-0.4","0.2","0.5"
"24537","30393","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 2 (weak preference)","dfInvertedHeuristics","-1","3.0","2.0","1.0","1.5","5","5","0","1.0","5","5","0","1.0","58","29","29","2.0","20","17","3","1.1764705882352942","19","14","5","1.3571428571428572","12","19","-7","0.631578947368421","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","8.087731297468151","449.26395892606104","56.5488235701775","5.560134496183927","12.576910726313393","-7.016776230129466","0.4420906387250585","163.68141208998006","6.823932896826039","156.857479193154","23.986374802441546","1.0","0.923","0.07699999999999996","1.0834236186348862","","","","","0.0","0.2","-0.2","0.0","0.0","-0.8","0.8","-0.0","-0.4000000000000001","0.1","-0.5000000000000001","-4.000000000000001","-1.2000000000000002","0.2","-1.4000000000000001","-6.000000000000001"
"24537","30393","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 1 (strong preference)","dfInvertedHeuristics","2","3.0","2.0","1.0","1.5","5","5","0","1.0","5","5","0","1.0","58","29","29","2.0","20","17","3","1.1764705882352942","19","14","5","1.3571428571428572","12","19","-7","0.631578947368421","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","8.087731297468151","449.26395892606104","56.5488235701775","5.560134496183927","12.576910726313393","-7.016776230129466","0.4420906387250585","163.68141208998006","6.823932896826039","156.857479193154","23.986374802441546","1.0","0.923","0.07699999999999996","1.0834236186348862","","","","","0.0","0.2","-0.2","0.0","0.0","-0.8","0.8","-0.0","-0.4000000000000001","0.1","-0.5000000000000001","-4.000000000000001","-1.2000000000000002","0.2","-1.4000000000000001","-6.000000000000001"
"24537","30393","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 1 (strong preference)","dfInvertedHeuristics","2","3.0","2.0","1.0","1.5","5","5","0","1.0","5","5","0","1.0","58","29","29","2.0","20","17","3","1.1764705882352942","19","14","5","1.3571428571428572","12","19","-7","0.631578947368421","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","8.087731297468151","449.26395892606104","56.5488235701775","5.560134496183927","12.576910726313393","-7.016776230129466","0.4420906387250585","163.68141208998006","6.823932896826039","156.857479193154","23.986374802441546","1.0","0.923","0.07699999999999996","1.0834236186348862","","","","","0.0","0.2","-0.2","0.0","0.0","-0.8","0.8","-0.0","-0.4000000000000001","0.1","-0.5000000000000001","-4.000000000000001","-1.2000000000000002","0.2","-1.4000000000000001","-6.000000000000001"
"24537","30393","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 1 (strong preference)","dfInvertedHeuristics","2","3.0","2.0","1.0","1.5","5","5","0","1.0","5","5","0","1.0","58","29","29","2.0","20","17","3","1.1764705882352942","19","14","5","1.3571428571428572","12","19","-7","0.631578947368421","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","8.087731297468151","449.26395892606104","56.5488235701775","5.560134496183927","12.576910726313393","-7.016776230129466","0.4420906387250585","163.68141208998006","6.823932896826039","156.857479193154","23.986374802441546","1.0","0.923","0.07699999999999996","1.0834236186348862","","","","","0.0","0.2","-0.2","0.0","0.0","-0.8","0.8","-0.0","-0.4000000000000001","0.1","-0.5000000000000001","-4.000000000000001","-1.2000000000000002","0.2","-1.4000000000000001","-6.000000000000001"
"24537","30393","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 1 (strong preference)","dfInvertedHeuristics","2","3.0","2.0","1.0","1.5","5","5","0","1.0","5","5","0","1.0","58","29","29","2.0","20","17","3","1.1764705882352942","19","14","5","1.3571428571428572","12","19","-7","0.631578947368421","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","8.087731297468151","449.26395892606104","56.5488235701775","5.560134496183927","12.576910726313393","-7.016776230129466","0.4420906387250585","163.68141208998006","6.823932896826039","156.857479193154","23.986374802441546","1.0","0.923","0.07699999999999996","1.0834236186348862","","","","","0.0","0.2","-0.2","0.0","0.0","-0.8","0.8","-0.0","-0.4000000000000001","0.1","-0.5000000000000001","-4.000000000000001","-1.2000000000000002","0.2","-1.4000000000000001","-6.000000000000001"
"188","183","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 2 (weak preference)","arules","-1","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","20","30","-10","0.6666666666666666","20","20","0","1.0","20","15","5","1.3333333333333333","10","20","-10","0.5","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","457.3516902235292","0.0","1.0","33.90559321901641","457.3516902235292","-423.4460970045128","0.07413461881477941","457.3516902235292","245.6286417212728","211.7230485022564","1.8619640080186952","0.520603015075377","0.527272727272727","-0.0066697121973500195","0.9873505458326121","0.259","0.0145","0.2445","17.862068965517242","-0.8","0.2","-1.0","-4.0","-0.8","-0.8","0.0","1.0","-0.8","-0.30000000000000004","-0.5","2.6666666666666665","-0.8","-0.6000000000000001","-0.19999999999999996","1.3333333333333333"
"188","183","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","No preference","arules","0","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","20","30","-10","0.6666666666666666","20","20","0","1.0","20","15","5","1.3333333333333333","10","20","-10","0.5","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","457.3516902235292","0.0","1.0","33.90559321901641","457.3516902235292","-423.4460970045128","0.07413461881477941","457.3516902235292","245.6286417212728","211.7230485022564","1.8619640080186952","0.520603015075377","0.527272727272727","-0.0066697121973500195","0.9873505458326121","0.259","0.0145","0.2445","17.862068965517242","-0.8","0.2","-1.0","-4.0","-0.8","-0.8","0.0","1.0","-0.8","-0.30000000000000004","-0.5","2.6666666666666665","-0.8","-0.6000000000000001","-0.19999999999999996","1.3333333333333333"
"188","183","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 2 (weak preference)","arules","-1","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","20","30","-10","0.6666666666666666","20","20","0","1.0","20","15","5","1.3333333333333333","10","20","-10","0.5","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","457.3516902235292","0.0","1.0","33.90559321901641","457.3516902235292","-423.4460970045128","0.07413461881477941","457.3516902235292","245.6286417212728","211.7230485022564","1.8619640080186952","0.520603015075377","0.527272727272727","-0.0066697121973500195","0.9873505458326121","0.259","0.0145","0.2445","17.862068965517242","-0.8","0.2","-1.0","-4.0","-0.8","-0.8","0.0","1.0","-0.8","-0.30000000000000004","-0.5","2.6666666666666665","-0.8","-0.6000000000000001","-0.19999999999999996","1.3333333333333333"
"188","183","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 2 (weak preference)","arules","-1","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","20","30","-10","0.6666666666666666","20","20","0","1.0","20","15","5","1.3333333333333333","10","20","-10","0.5","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","457.3516902235292","0.0","1.0","33.90559321901641","457.3516902235292","-423.4460970045128","0.07413461881477941","457.3516902235292","245.6286417212728","211.7230485022564","1.8619640080186952","0.520603015075377","0.527272727272727","-0.0066697121973500195","0.9873505458326121","0.259","0.0145","0.2445","17.862068965517242","-0.8","0.2","-1.0","-4.0","-0.8","-0.8","0.0","1.0","-0.8","-0.30000000000000004","-0.5","2.6666666666666665","-0.8","-0.6000000000000001","-0.19999999999999996","1.3333333333333333"
"188","183","arules","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","No preference","arules","0","1.0","2.0","-1.0","0.5","5","5","0","1.0","5","5","0","1.0","20","30","-10","0.6666666666666666","20","20","0","1.0","20","15","5","1.3333333333333333","10","20","-10","0.5","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","457.3516902235292","0.0","1.0","33.90559321901641","457.3516902235292","-423.4460970045128","0.07413461881477941","457.3516902235292","245.6286417212728","211.7230485022564","1.8619640080186952","0.520603015075377","0.527272727272727","-0.0066697121973500195","0.9873505458326121","0.259","0.0145","0.2445","17.862068965517242","-0.8","0.2","-1.0","-4.0","-0.8","-0.8","0.0","1.0","-0.8","-0.30000000000000004","-0.5","2.6666666666666665","-0.8","-0.6000000000000001","-0.19999999999999996","1.3333333333333333"
"43457","29685","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 2 (weak preference)","dfInvertedHeuristics","-1","2.0","1.0","1.0","2.0","5","5","0","1.0","5","5","0","1.0","37","17","20","2.176470588235294","20","17","3","1.1764705882352942","18","17","1","1.0588235294117647","17","17","0","1.0","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","0.2009392724000679","457.1507509511291","2276.069206187564","0.2009392724000679","0.2009392724000679","0.0","1.0","228.77631474796462","0.2009392724000679","228.57537547556456","1138.534603093782","0.846","0.882","-0.03600000000000003","0.9591836734693877","","","","","0.2","0.2","0.0","1.0","0.2","-0.8","1.0","-0.25","-0.30000000000000004","0.2","-0.5","-1.5000000000000002","-0.6000000000000001","0.2","-0.8","-3.0000000000000004"
"43457","29685","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 2 (weak preference)","dfInvertedHeuristics","-1","2.0","1.0","1.0","2.0","5","5","0","1.0","5","5","0","1.0","37","17","20","2.176470588235294","20","17","3","1.1764705882352942","18","17","1","1.0588235294117647","17","17","0","1.0","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","0.2009392724000679","457.1507509511291","2276.069206187564","0.2009392724000679","0.2009392724000679","0.0","1.0","228.77631474796462","0.2009392724000679","228.57537547556456","1138.534603093782","0.846","0.882","-0.03600000000000003","0.9591836734693877","","","","","0.2","0.2","0.0","1.0","0.2","-0.8","1.0","-0.25","-0.30000000000000004","0.2","-0.5","-1.5000000000000002","-0.6000000000000001","0.2","-0.8","-3.0000000000000004"
"43457","29685","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 1 (weak preference)","dfInvertedHeuristics","1","2.0","1.0","1.0","2.0","5","5","0","1.0","5","5","0","1.0","37","17","20","2.176470588235294","20","17","3","1.1764705882352942","18","17","1","1.0588235294117647","17","17","0","1.0","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","0.2009392724000679","457.1507509511291","2276.069206187564","0.2009392724000679","0.2009392724000679","0.0","1.0","228.77631474796462","0.2009392724000679","228.57537547556456","1138.534603093782","0.846","0.882","-0.03600000000000003","0.9591836734693877","","","","","0.2","0.2","0.0","1.0","0.2","-0.8","1.0","-0.25","-0.30000000000000004","0.2","-0.5","-1.5000000000000002","-0.6000000000000001","0.2","-0.8","-3.0000000000000004"
"43457","29685","InvertedHeuristics","differentLengthRulesNeitherDisjunctNorSubsumingAtt","MOVIES","Rule 1 (strong preference)","dfInvertedHeuristics","2","2.0","1.0","1.0","2.0","5","5","0","1.0","5","5","0","1.0","37","17","20","2.176470588235294","20","17","3","1.1764705882352942","18","17","1","1.0588235294117647","17","17","0","1.0","0.0","0.0","0.0","","0.0","0.0","","457.3516902235292","0.2009392724000679","457.1507509511291","2276.069206187564","0.2009392724000679","0.2009392724000679","0.0","1.0","228.77631474796462","0.2009392724000679","228.57537547556456","1138.534603093782","0.846","0.882","-0.03600000000000003","0.9591836734693877","","","","","0.2","0.2","0.0","1.0","0.2","-0.8","1.0","-0.25","-0.30000000000000004","0.2","-0.5","-1.5000000000000002","-0.6000000000000001","0.2","-0.8","-3.0000000000000004"
